material_id,formula_pretty,energy_above_hull,formation_energy_per_atom,is_stable,density,volume,nsites,band_gap,is_metal,theoretical,working_ion,framework_formula,n_possible_working_ions,pred_average_voltage,pred_max_delta_volume,volume_prediction_valid,pareto
mp-1183219,Ba2MgTl,0.0,-0.23646065458333698,True,5.2341901889002385,159.68459762171273,4,0.0,True,True,Mg,Ba2Tl,1,0.24024045,1.9043447971343994,True,False
mp-13811,Ba2MgUO6,0.0,-3.4572446644999983,True,6.898912118671835,152.3566554679817,10,2.0536999999999996,False,False,Mg,Ba2UO6,1,0.9369484,0.08598875254392624,True,False
mp-18986,Ba2MgWO6,0.0,-2.9532242795,True,6.880619869040942,139.68398093544786,10,3.2230999999999996,False,False,Mg,Ba2WO6,1,0.0062416033,0.08598875254392624,True,False
mp-19045,Ba2MnZn2(AsO)2,0.0,-1.476176074492338,True,5.866713991953644,727.1427339249725,36,0.0,True,False,Zn,Ba2Mn(AsO)2,1,0.33999133,1.2296425104141235,True,False
mp-1228583,Ba2Na(FeAs)6,0.023892638999999605,-0.4291637304252864,False,6.084135804211052,295.37595060340544,15,0.0,True,True,Na,Ba(FeAs)3,1,0.55351204,6.483535289764404,True,False
mp-1228433,Ba2Na(SnAs)6,0.0,-0.45337391042528735,True,5.499631170025412,440.6561191564035,15,0.0,True,True,Na,Ba(SnAs)3,1,0.5101267,1.2245863676071167,True,False
mp-697960,Ba2Na2B10H2O19,0.002119721950237796,-2.7925255094835784,False,3.3086699756328213,368.75173396436526,35,4.7012,False,False,Na,Ba2B10H2O19,1,1.5070742,0.08598875254392624,True,False
mp-1204071,Ba2Na2SrAl4F20,0.0,-3.8877091392330567,True,3.7789607721453367,787.5648632956348,58,7.1081,False,False,Na,Ba2SrAl4F20,1,3.7010915,0.08598875254392624,True,False
mp-1102325,Ba2Na2U(S2O)2,0.0,-2.36342373752351,True,4.5174930123528325,264.2609114051212,11,1.2530000000000001,False,False,Na,Ba2U(S2O)2,1,1.8519006,0.08598875254392624,True,False
mp-720079,Ba2Na7Ti16Bi7O48,0.02147211861159981,-2.9081286101623562,False,5.739985462385348,992.9378735147363,80,2.4513,False,True,Na,Ba2Ti16Bi7O48,1,2.709811,0.08598875254392624,True,False
mp-1191092,Ba2NaCu3S5,0.030687062500001083,-1.2189055685344825,False,4.483815722473389,480.41085870553957,22,0.45040000000000013,False,False,Na,Ba2Cu3S5,1,1.1675382,2.9701201915740967,True,False
mp-1091394,Ba2NaIO6,0.0,-2.207977574637931,True,5.697991675839547,151.69989003431616,10,2.2417000000000002,False,False,Na,Ba2IO6,1,2.2335246,0.08598875254392624,True,False
mp-1183273,Ba2NaIn,0.018505106905173818,-0.20603851451149513,False,4.045479367195483,169.3022804365748,4,0.0,True,True,Na,Ba2In,1,0.20627357,1.9490852355957031,True,False
mp-1228472,Ba2NaLaTi4O12,0.02448382221878731,-3.4474052039856318,False,5.4220959287151524,251.13143054511195,20,1.7685,False,True,Na,Ba2LaTi4O12,1,1.776617,0.08598875254392624,True,False
mp-1228567,Ba2NaMn3F11,0.00776972382353236,-3.3797930305983774,False,4.254066343835688,524.1821946529157,34,3.6924,False,True,Na,Ba2Mn3F11,1,4.0400558,0.08598875254392624,True,False
mp-15983,Ba2NaNb5O15,0.015463575434779386,-3.1199231722338836,False,5.022752550766928,662.6394157740341,46,2.4651,False,False,Na,Ba2Nb5O15,1,2.260116,0.08598875254392624,True,False
mp-22442,Ba2NaOsO6,0.0,-2.386168429137932,True,6.549211147519147,148.03908523145373,10,0.0,True,False,Na,Ba2OsO6,1,1.2741133,0.08598875254392624,True,False
mp-6798,Ba2NaReO6,0.0,-2.688152365387931,True,6.448879851663123,149.30637579544822,10,1.8705000000000003,False,False,Na,Ba2ReO6,1,1.1684556,0.08598875254392624,True,False
mp-1228553,Ba2NaSr2(SbO4)3,0.032433380083332075,-2.538400447068966,False,5.949166815341527,575.0772447606448,40,1.8582999999999998,False,True,Na,Ba2Sr2(SbO4)3,1,1.6195909,0.08598875254392624,True,False
mp-1228577,Ba2NaSr2(SbO4)3,0.04110024858333272,-2.5297335785689654,False,5.9273417552746155,577.1947361974842,40,1.6808,False,True,Na,Ba2Sr2(SbO4)3,1,1.6195909,0.08598875254392624,True,False
mp-1214646,Ba2NaUO6,0.0,-3.076706050637931,True,6.337325789512596,331.0264359484149,20,0.0,True,True,Na,Ba2UO6,1,2.26271,0.08598875254392624,True,False
mp-1207069,Ba2PuZnO6,0.0,-2.8637118088749984,True,7.490406579309391,150.76153623030845,10,0.6585000000000001,False,True,Zn,Ba2PuO6,1,1.1529704,0.08598875254392624,True,False
mp-1228440,Ba2Sr2CaTi5O15,0.022558247899999273,-3.506235291266668,False,5.135902171300532,313.393274393005,25,1.7732,False,True,Ca,Ba2Sr2Ti5O15,1,0.28943494,0.08598875254392624,True,False
mp-1198727,Ba2SrMg4F14,0.0027787444047620014,-3.9718628146428574,False,3.986374325242318,1208.7916600865872,84,6.6106,False,False,Mg,Ba2SrF14,1,3.9272263,0.08598875254392624,True,False
mp-984724,Ba2TlZn,0.0,-0.29199189083333477,True,6.135823191058157,147.3436120839437,4,0.0,True,True,Zn,Ba2Tl,1,0.2128893,1.9202224016189575,True,False
mp-1228595,Ba2Tm2Zn8O13,0.03971910583333127,-2.3948627406000016,False,6.024259726691297,370.4040469761602,25,1.6352926483400654,False,True,Zn,Ba2Tm2O13,1,0.8450494,0.08598875254392624,True,False
mp-1078725,Ba2UZnO6,0.0,-3.1767472289999987,True,7.290553886102897,153.53428451999207,10,1.7862999999999998,False,False,Zn,Ba2UO6,1,1.1034986,0.08598875254392624,True,False
mp-1379905,Ba2V2ZnCuF14,0.01254874225000524,-3.20510601225,False,4.5904855432919565,558.1350702860755,40,0.7981999999999999,False,True,Zn,Ba2V2CuF14,1,2.0340548,0.08598875254392624,True,False
mp-556688,Ba2V2ZnO8,0.002490994615400588,-2.7459504359615385,False,4.54920098534429,832.1545982567941,52,3.4336,False,False,Zn,BaVO4,1,0.36213124,0.08598875254392624,True,False
mp-1228317,Ba2Y2Zn8O13,0.039284176083331346,-2.3680574742000005,False,5.232482972937946,375.65908119813685,25,1.6886,False,True,Zn,Ba2Y2O13,1,0.5226297,0.08598875254392624,True,False
mp-1018178,Ba2Zn,0.0,-0.144461570000001,True,4.303188805146951,131.22545232473433,3,0.0,True,False,Zn,Ba,1,0.10012199,1.3816382884979248,True,False
mp-1195039,Ba2Zn2TeP2O11,0.0,-2.6394569026917996,True,4.57656535463202,1119.002556490042,72,4.1025,False,False,Zn,Ba2TeP2O11,1,0.5274668,0.08598875254392624,True,False
mp-14769,Ba2Zn3(AsO)2,0.01226412601851834,-1.413042618333334,False,6.030387690333555,179.73505159876666,9,0.11750000000000016,False,False,Zn,BaAsO,1,0.5781343,1.0797275304794312,True,False
mp-555980,Ba2Zn3(PO3)10,0.006208655611127156,-2.687640255031746,False,3.2562524511411866,1285.6967395640127,90,4.808199999999999,False,False,Zn,Ba(PO3)5,1,1.1591693,0.08598875254392624,True,False
mp-1214592,Ba2Zn3F10,0.004988330666670926,-3.2310615293333322,False,5.334265756138635,411.45014331398653,30,4.318718356454785,False,True,Zn,BaF5,1,2.3373272,0.08598875254392624,True,False
mp-541827,Ba2Zn7F18,0.0,-2.9592661399999995,True,5.201917941596907,342.994593700347,27,4.0504999999999995,False,False,Zn,BaF9,1,1.5668777,0.08598875254392624,True,False
mp-1078636,Ba2ZnAs2,0.0,-0.9458156100000004,True,5.242376656853146,310.35861726671953,10,0.6404000000000001,False,False,Zn,BaAs,1,0.20952791,1.9437235593795776,True,False
mp-1079130,Ba2ZnBi2,0.0,-0.7408464279999969,True,6.5503988414595975,384.32106671254934,10,0.0823999999999998,False,False,Zn,BaBi,1,0.553699,1.9858587980270386,True,False
mp-984784,Ba2ZnCd,0.007584713333333992,-0.23247237749999905,False,5.158530555715258,145.65208959324056,4,0.0,True,True,Zn,Ba2Cd,1,0.17758255,1.925559639930725,True,False
mp-1045620,Ba2ZnCu3F14,0.0,-2.61829664875,True,4.972083382204177,532.1375018767993,40,0.07440000000000001,False,True,Zn,Ba2Cu3F14,1,2.7544549,0.08598875254392624,True,False
mp-1045718,Ba2ZnCuAg2F14,0.04426658075000045,-2.4373928646666663,False,4.886256383576139,601.734083969482,40,0.16099999999999992,False,True,Zn,Ba2CuAg2F14,1,2.7493267,0.08598875254392624,True,False
mp-1359492,Ba2ZnCuBi2F14,0.03400058074999457,-3.00730020775,False,5.699851419940763,633.6709111667633,40,1.3302,False,True,Zn,Ba2CuBi2F14,1,2.8602502,0.08598875254392624,True,False
mp-7739,Ba2ZnF6,0.0267195261111155,-3.6217471388888893,False,5.230953293254033,144.13690960128685,9,4.7378,False,False,Zn,BaF3,1,1.5419449,0.08598875254392624,True,False
mp-1190949,Ba2ZnGe2O7,0.0,-2.580144032916666,True,4.883773888525123,406.2040698126343,24,3.1063,False,False,Zn,Ba2Ge2O7,1,0.17491831,0.08598875254392624,True,False
mp-17244,Ba2ZnGe2S6O,0.0,-1.5772566754166657,True,3.7155801306261265,620.0753115673024,24,2.1081000000000003,False,False,Zn,Ba2Ge2S6O,1,0.6822023,0.08598875254392624,True,False
mp-1183301,Ba2ZnHg,0.0036882933333337586,-0.34678051312500036,False,6.306862168916995,142.3489851504031,4,0.0,True,True,Zn,Ba2Hg,1,0.1198114,1.8831982612609863,True,False
mp-1183381,Ba2ZnIn,0.009561917083334315,-0.284084686666666,False,5.100896590960744,148.08135368749555,4,0.0,True,True,Zn,Ba2In,1,0.12595758,1.913398265838623,True,False
mp-1206097,Ba2ZnMoO6,0.0,-2.540304109,True,6.3141186972323196,139.90959478307295,10,2.3851999999999998,False,True,Zn,Ba2MoO6,1,1.2347019,0.08598875254392624,True,False
mp-9307,Ba2ZnN2,0.0,-0.5671855279999981,True,5.345536890480692,114.3393554417063,5,0.4771000000000001,False,False,Zn,BaN,1,0.18511766,2.0934953689575195,True,False
mp-17911,Ba2ZnO3,0.0,-2.534313652916667,True,6.065268221023839,424.971005567963,24,2.6704,False,False,Zn,Ba2O3,1,0.76018727,0.08598875254392624,True,False
mp-1205691,Ba2ZnOsO6,0.0,-2.295212536999999,True,7.7533426466251445,134.13285914858207,10,0.0,True,True,Zn,Ba2OsO6,1,1.1696719,0.08598875254392624,True,False
mp-549970,Ba2ZnReO6,0.016982601499977434,-2.5338580862499995,False,7.462941905433325,138.45715021899306,10,0.0,True,False,Zn,Ba2ReO6,1,1.097429,0.08598875254392624,True,False
mp-5587,Ba2ZnS3,0.0,-1.9122406191666652,True,4.433545308189516,653.5838953000139,24,2.0208000000000004,False,False,Zn,Ba2S3,1,0.46728954,1.79044771194458,True,False
mp-1190623,Ba2ZnS3,0.0035828012500003226,-1.9086578179166651,False,4.439285796432729,652.7387389305056,24,2.0968,False,False,Zn,Ba2S3,1,0.46728954,1.9153552055358887,True,False
mp-1079149,Ba2ZnSb2,0.0,-0.9506589100000007,True,5.308639806115126,365.08876354400917,10,0.29220000000000024,False,False,Zn,BaSb,1,0.40944138,1.988207221031189,True,False
mp-1190528,Ba2ZnSe3,0.004843865000000669,-1.8348509995052087,False,5.247394482648545,730.2949265261692,24,1.6214000000000002,False,False,Zn,Ba2Se3,1,0.6497427,1.509580135345459,True,False
mp-1190380,Ba2ZnTe3,0.027225454166668772,-1.5365453291666658,False,5.36187269104058,895.4649408087806,24,1.2928376299050104,False,False,Zn,Ba2Te3,1,0.5755625,1.4476850032806396,True,False
mp-1078410,Ba2ZnTeO6,0.0,-2.367489561666666,True,6.63604666909781,141.04458602176385,10,0.4443999999999999,False,False,Zn,Ba2TeO6,1,0.31245846,0.08598875254392624,True,False
mp-548615,Ba2ZnWO6,0.0,-2.6546294450000003,True,7.304839327048888,140.91578560646107,10,3.3679,False,False,Zn,Ba2WO6,1,0.08214559,0.08598875254392624,True,False
mp-15753,Ba3(LiAs)4,0.0,-0.9237592312121204,True,4.546891997582954,270.042642125416,11,0.0,True,False,Li,Ba3As4,1,0.13188136,3.5482277870178223,True,False
mp-1095231,Ba3(LiBi)4,0.0,-0.7702376621212195,True,6.228136930512658,340.1168361983939,11,0.0,True,False,Li,Ba3Bi4,1,0.5786002,2.407543420791626,True,False
mp-1095406,Ba3(LiSb)4,0.0,-0.953103253939393,True,4.778093201813155,322.08720842972,11,0.0,True,False,Li,Ba3Sb4,1,0.40210244,2.4526994228363037,True,False
mp-1228324,Ba3(NaSb2)2,0.0,-0.8887802341954019,True,4.726309432210698,1328.0639678264429,36,0.9388000000000001,False,True,Na,Ba3Sb4,1,0.6065709,1.713498592376709,True,False
mp-1079622,Ba3(ZnAs2)2,0.0,-0.8493350677777786,True,5.466606707478842,255.91376818470488,9,0.0,True,False,Zn,Ba3As4,1,0.35004038,2.7117021083831787,True,False
mp-1019520,Ba3Ca2(SiN3)2,0.0,-1.1658191938461537,True,4.570850517606274,459.4501120597294,26,1.5649000000000002,False,False,Ca,Ba3(SiN3)2,1,0.54550666,0.08598875254392624,True,False
mp-1228693,Ba3Ca3(MoN4)2,0.0,-1.110501928125001,True,4.640310684275443,1196.865910231233,64,2.2313,False,True,Ca,Ba3(MoN4)2,1,0.7917384,0.08598875254392624,True,False
mp-1228277,Ba3CaBi2O9,0.0,-2.4185797716666673,True,6.7649254087944595,497.80608828546855,30,0.2511000453586707,False,True,Ca,Ba3Bi2O9,1,1.5327284,0.08598875254392624,True,False
mp-1214671,Ba3CaCuSi6O17,0.011626195148808804,-3.199971707321429,False,3.7161038027961486,854.4725552631404,56,1.1382000000000003,False,True,Ca,Ba3CuSi6O17,1,1.5807297,0.08598875254392624,True,False
mp-859126,Ba3CaI8,0.04635655020833296,-1.9652747991666668,False,4.364068340743007,558.3093765636967,12,2.949,False,True,Ca,Ba3I8,1,2.1716592,1.4970624446868896,True,False
mp-13369,Ba3CaIr2O9,0.0197947936666667,-2.359971554333334,False,7.6842214809049505,211.88066617255586,15,0.0,True,False,Ca,Ba3Ir2O9,1,1.5223179,0.08598875254392624,True,False
mp-17448,Ba3CaIr2O9,0.0,-2.3797663480000013,True,7.326933873345,444.4254566878746,30,0.0,True,False,Ca,Ba3Ir2O9,1,1.5223179,0.08598875254392624,True,False
mp-1228470,Ba3CaLa2(Cu3O7)2,0.03686814714744546,-2.1762054830769224,False,6.2563644518104145,354.36683150870283,26,0.0,True,True,Ca,Ba3La2(Cu3O7)2,1,2.2092843,0.08598875254392624,True,False
mp-1228391,Ba3CaLa2Cu6O13,0.03832871190000109,-2.1924297234000005,False,5.95426902107798,367.88401918324615,25,0.0,True,True,Ca,Ba3La2Cu6O13,1,1.8081325,0.08598875254392624,True,False
mp-1228590,Ba3CaLa2Cu6O13,0.028785206300000254,-2.2019732290000014,False,6.002374969897833,364.93561794419924,25,0.0,True,True,Ca,Ba3La2Cu6O13,1,1.8081325,0.08598875254392624,True,False
mp-1214569,Ba3CaNb2O9,0.0,-3.303183195000001,True,5.64950637916084,229.81116407680162,15,2.646343132441039,False,True,Ca,Ba3Nb2O9,1,2.474948,0.08598875254392624,True,False
mp-6443,Ba3CaRu2O9,0.0,-2.477575224000001,True,5.748943001928435,461.1044697842012,30,0.0,True,False,Ca,Ba3Ru2O9,1,1.8729286,0.08598875254392624,True,False
mp-12832,Ba3CaRu2O9,0.015527682333333459,-2.4620475416666676,False,6.030460543295366,219.78945850752817,15,0.0,True,False,Ca,Ba3Ru2O9,1,1.8729286,0.08598875254392624,True,False
mp-541485,Ba3CaRu2O9,0.0003782633333333507,-2.4771969606666677,False,5.746307596278547,461.3159442492377,30,0.0,True,False,Ca,Ba3Ru2O9,1,1.8729286,0.08598875254392624,True,False
mp-554817,Ba3CaSb2O9,0.0,-2.7622951013333346,True,5.757870067723569,484.25711161801235,30,3.1711000000000005,False,False,Ca,Ba3Sb2O9,1,1.7671365,0.08598875254392624,True,False
mp-1228141,Ba3CaTa2O9,0.0,-3.4530179606444458,True,6.986926215316462,227.66983496116117,15,3.2034966092898283,False,True,Ca,Ba3Ta2O9,1,1.5379411,0.08598875254392624,True,False
mp-1228204,Ba3CaTiWO9,0.01688677333332045,-3.1690302665555548,False,5.880894087340165,467.45572887347737,30,3.1466380439630073,False,True,Ca,Ba3TiWO9,1,0.52436954,0.08598875254392624,True,False
mp-1197500,Ba3Li2B10(H3O11)2,0.0021803773385000724,-2.6371739411821697,False,3.3839798376052928,875.4267312275167,86,5.4423,False,False,Li,Ba3B10(H3O11)2,1,1.3264672,0.08598875254392624,True,False
mp-554837,Ba3LiIr2O9,0.0,-2.1869562302222247,True,7.479918456857659,420.62294992602716,30,0.0,True,False,Li,Ba3Ir2O9,1,1.6638623,0.08598875254392624,True,False
mp-1228318,Ba3LiIrRuO9,0.0021160388333374414,-2.2407896118888897,False,6.672786829473939,426.1366547691855,30,0.0,True,True,Li,Ba3IrRuO9,1,1.4595728,0.08598875254392624,True,False
mp-542207,Ba3LiOs2O9,0.0,-2.3663552478888885,True,7.5145816315444085,416.9263913320381,30,0.0,True,False,Li,Ba3Os2O9,1,0.8257914,0.08598875254392624,True,False
mp-542122,Ba3LiRu2O9,0.0,-2.2988550712222233,True,5.920048319530483,429.18783958028774,30,0.0,True,False,Li,Ba3Ru2O9,1,1.9889885,0.08598875254392624,True,False
mp-677212,Ba3LiTa3Ti5O21,0.002260264431814818,-3.4504181005151526,False,5.930844458284704,860.7188270548106,66,2.2708000000000004,False,True,Li,Ba3Ta3Ti5O21,1,0.97919965,0.08598875254392624,True,False
mp-695259,Ba3LiTi5(SbO7)3,0.03468751568181094,-2.976214296515152,False,5.233990695210323,862.6470747897667,66,2.3327999999999998,False,True,Li,Ba3Ti5(SbO7)3,1,2.242516,0.08598875254392624,True,False
mp-766108,Ba3LiTi5(SbO7)3,0.029786568560599136,-2.9811152436363644,False,5.25170151364916,859.7378870381993,66,2.3975,False,True,Li,Ba3Ti5(SbO7)3,1,2.242516,0.08598875254392624,True,False
mp-686745,Ba3LiTi5Nb3O21,0.01589684181818818,-3.3383220987878794,False,4.8587427868568,870.1039689520844,66,2.1934000000000005,False,True,Li,Ba3Ti5Nb3O21,1,2.235435,0.08598875254392624,True,False
mp-766208,Ba3LiTi5Nb3O21,0.010862537878793432,-3.343356402727274,False,4.88126686122993,866.0889689395478,66,2.0419,False,True,Li,Ba3Ti5Nb3O21,1,2.235435,0.08598875254392624,True,False
mp-554909,Ba3MgIr2O9,0.0,-2.3212808143333348,True,7.500848501571805,427.1373520800591,30,0.0,True,False,Mg,Ba3Ir2O9,1,0.6341982,0.08598875254392624,True,False
mp-1228263,Ba3MgIrRuO9,0.0005252339999994859,-2.374777702000001,False,6.816352867298191,425.6214891990041,30,0.0,True,True,Mg,Ba3IrRuO9,1,0.7305585,0.08598875254392624,True,False
mp-6474,Ba3MgNb2O9,0.0,-3.2660475760000005,True,5.940852821042763,214.1322118289584,15,2.6479999999999997,False,False,Mg,Ba3Nb2O9,1,0.09012475,0.08598875254392624,True,False
mp-6520,Ba3MgRu2O9,0.0,-2.429325057666667,True,6.194950210863559,419.45130482226,30,0.0,True,False,Mg,Ba3Ru2O9,1,0.96894395,0.08598875254392624,True,False
mp-1228058,Ba3MgTaNbO9,0.0,-3.33970034848889,True,6.650933772578424,213.2519062216824,15,2.8443,False,True,Mg,Ba3TaNbO9,1,0.14113669,0.08598875254392624,True,False
mp-1228118,Ba3MgTiWO9,0.00612528600000406,-3.1267835595555558,False,6.266690958660133,430.31869360504413,30,3.0826000000000002,False,True,Mg,Ba3TiWO9,1,0.018267011,0.08598875254392624,True,False
mp-1195880,Ba3MgV4O14,0.006991752897706149,-2.853698848636363,False,4.099476790564337,1399.9622179617431,88,3.2114000000000003,False,False,Mg,Ba3V4O14,1,1.0589777,0.08598875254392624,True,False
mp-571621,Ba3Na2(CN2)4,0.0016220804411748446,-0.8594699667799195,False,3.749225206121203,1094.9544365810389,68,3.3947000000000003,False,False,Na,Ba3(CN2)4,1,0.25693688,0.08598875254392624,True,False
mp-558077,Ba3Na2Cr4F20,0.0,-3.4433199557847796,True,4.016170983703272,864.8931584286464,58,3.8051000000000004,False,False,Na,Ba3Cr4F20,1,3.6584394,0.08598875254392624,True,False
mp-40873,Ba3Na2Ti3Nb2O15,0.035724125199992685,-3.1975717675103454,False,5.231770538318729,326.0808561492779,25,1.5631,False,True,Na,Ba3Ti3Nb2O15,1,1.8177508,0.08598875254392624,True,False
mp-1214668,Ba3Na3(CO3)5,0.0,-2.372395486697613,True,3.74982981534932,691.6966661971969,52,0.0,True,True,Na,Ba3(CO3)5,1,2.2654889,0.08598875254392624,True,False
mp-676975,Ba3Na7Ti3Nb7O30,0.03956628299999032,-2.9994930459931037,False,4.724658675105693,649.0934643053844,50,1.1087000000000002,False,True,Na,Ba3Ti3Nb7O30,1,2.589196,0.08598875254392624,True,False
mp-1228056,Ba3NaB24,0.009454336852214418,-0.31229083290640297,False,3.751775196534215,307.357452085914,28,0.0,True,True,Na,BaB8,1,0.16749863,0.08598875254392624,True,False
mp-556316,Ba3NaBiO6,0.0,-2.4359613510344826,True,6.189497910600147,397.03118588586443,22,1.7096000000000002,False,False,Na,Ba3BiO6,1,1.9998564,0.08598875254392624,True,False
mp-1098017,Ba3NaEu3(Si3O10)2,0.032058624659082824,-3.2922021614054344,False,4.431922466693764,1033.6315431307205,66,0.0,True,False,Na,Ba3Eu3(Si3O10)2,1,0.4749597,0.08598875254392624,True,False
mp-1194728,Ba3NaGd3(Si3O10)2,0.0,-3.479348232314525,True,4.594001073781423,1008.6285224962301,66,3.3773,False,False,Na,Ba3Gd3(Si3O10)2,1,0.1648351,0.08598875254392624,True,False
mp-20529,Ba3NaIr2O9,0.006078465999999949,-2.146700871425288,False,6.980498291715143,458.35188973859243,30,0.0,True,False,Na,Ba3Ir2O9,1,1.6335102,0.08598875254392624,True,False
mp-21876,Ba3NaIr2O9,0.0,-2.1527793374252875,True,7.114007380879315,449.74996679426835,30,0.0,True,False,Na,Ba3Ir2O9,1,1.6335102,0.08598875254392624,True,False
mp-9746,Ba3NaIrO6,0.0,-2.3739292119435733,True,6.554630739989428,366.42050933164586,22,0.0,True,False,Na,Ba3IrO6,1,0.3812759,0.08598875254392624,True,False
mp-1228273,Ba3NaIrRuO9,0.0,-2.2063821114252886,True,6.462523961138521,448.24874796821786,30,0.0,True,True,Na,Ba3IrRuO9,1,1.4202437,0.08598875254392624,True,False
mp-8960,Ba3NaNbO6,0.0,-2.9767851755799373,True,5.463029246594912,379.2644541637558,22,3.0767999999999995,False,False,Na,Ba3NbO6,1,0.30589646,0.08598875254392624,True,False
mp-559502,Ba3NaNd3(Si3O10)2,0.0,-3.4686795270872506,True,4.342095631593138,1037.2960764317916,66,4.5793,False,False,Na,Ba3Nd3(Si3O10)2,1,0.45884168,0.08598875254392624,True,False
mp-542208,Ba3NaOs2O9,0.0,-2.3333826787586207,True,7.311333180885295,435.80651298113304,30,0.0,True,False,Na,Ba3Os2O9,1,0.73873675,0.08598875254392624,True,False
mp-542123,Ba3NaRu2O9,0.0,-2.254982630091955,True,5.747511962487531,451.345205055043,30,0.0,True,False,Na,Ba3Ru2O9,1,1.9556018,0.08598875254392624,True,False
mp-9745,Ba3NaRuO6,0.0,-2.445419504216302,True,5.728096157606587,366.44720469831395,22,0.5312000000000001,False,False,Na,Ba3RuO6,1,0.8728462,0.08598875254392624,True,False
mp-1190024,Ba3NaSbO6,0.0,-2.6488614005799374,True,5.7193790839166585,379.01980268555747,22,2.8068,False,False,Na,Ba3SbO6,1,1.6502056,0.08598875254392624,True,False
mp-1195058,Ba3NaSm3(Si3O10)2,0.0,-3.4812814080721006,True,4.483280150218162,1018.226315851121,66,4.63,False,False,Na,Ba3Sm3(Si3O10)2,1,0.28200674,0.08598875254392624,True,False
mp-1228279,Ba3NaSr(SbO4)3,0.027943829983337665,-2.531210567568965,False,6.099424931231666,587.9753144304193,40,1.5696999999999997,False,True,Na,Ba3Sr(SbO4)3,1,1.6080759,0.08598875254392624,True,False
mp-1019523,Ba3NaY3(Si3O10)2,0.0,-3.4893001130721015,True,3.972367025921515,995.0519935238168,66,4.7067,False,False,Na,Ba3Y3(Si3O10)2,1,0.47665563,0.08598875254392624,True,False
mp-1228050,Ba3SrCa2(MoO6)2,0.01996826912500005,-2.8865145514999995,False,5.278819716288791,303.1255123068547,20,2.2648,False,True,Ca,Ba3Sr(MoO6)2,1,1.712539,0.08598875254392624,True,False
mp-1228115,Ba3SrCa2(WO6)2,0.01251148900000576,-3.024318170000001,False,6.186100708694384,305.85788823845945,20,3.3280000000000003,False,True,Ca,Ba3Sr(WO6)2,1,0.62904567,0.08598875254392624,True,False
mp-1228054,Ba3SrMg2(TeO6)2,0.0,-2.6759663396666653,True,6.221506489003805,265.6763120271365,20,2.9505999999999997,False,True,Mg,Ba3Sr(TeO6)2,1,0.032902934,0.08598875254392624,True,False
mp-1228153,Ba3SrMg4F16,0.012496452916670009,-3.9855547349999996,False,4.178372040358461,357.98775824057407,24,6.687799999999999,False,True,Mg,Ba3SrF16,1,3.5557425,0.08598875254392624,True,False
