material_id	formula_pretty	energy_above_hull	formation_energy_per_atom	is_stable	density	volume	nsites	band_gap	is_metal	theoretical	working_ion	framework_formula	n_possible_working_ions	pred_average_voltage	pred_max_delta_volume	volume_prediction_valid	pareto
mp-1379905	Ba2V2ZnCuF14	0.012548742	-3.205106012	False	4.590485543	558.1350703	40	0.7982	False	True	Zn	Ba2V2CuF14	1	2.0340548	0.085988753	True	False
mp-556688	Ba2V2ZnO8	0.002490995	-2.745950436	False	4.549200985	832.1545983	52	3.4336	False	False	Zn	BaVO4	1	0.36213124	0.085988753	True	False
mp-1228317	Ba2Y2Zn8O13	0.039284176	-2.368057474	False	5.232482973	375.6590812	25	1.6886	False	True	Zn	Ba2Y2O13	1	0.5226297	0.085988753	True	False
mp-1018178	Ba2Zn	0	-0.14446157	True	4.303188805	131.2254523	3	0	True	False	Zn	Ba	1	0.10012199	1.381638288	True	False
mp-1195039	Ba2Zn2TeP2O11	0	-2.639456903	True	4.576565355	1119.002556	72	4.1025	False	False	Zn	Ba2TeP2O11	1	0.5274668	0.085988753	True	False
mp-14769	Ba2Zn3(AsO)2	0.012264126	-1.413042618	False	6.03038769	179.7350516	9	0.1175	False	False	Zn	BaAsO	1	0.5781343	1.07972753	True	False
mp-555980	Ba2Zn3(PO3)10	0.006208656	-2.687640255	False	3.256252451	1285.69674	90	4.8082	False	False	Zn	Ba(PO3)5	1	1.1591693	0.085988753	True	False
mp-1214592	Ba2Zn3F10	0.004988331	-3.231061529	False	5.334265756	411.4501433	30	4.318718356	False	True	Zn	BaF5	1	2.3373272	0.085988753	True	False
mp-541827	Ba2Zn7F18	0	-2.95926614	True	5.201917942	342.9945937	27	4.0505	False	False	Zn	BaF9	1	1.5668777	0.085988753	True	False
mp-1078636	Ba2ZnAs2	0	-0.94581561	True	5.242376657	310.3586173	10	0.6404	False	False	Zn	BaAs	1	0.20952791	1.943723559	True	False
mp-1079130	Ba2ZnBi2	0	-0.740846428	True	6.550398841	384.3210667	10	0.0824	False	False	Zn	BaBi	1	0.553699	1.985858798	True	False
mp-984784	Ba2ZnCd	0.007584713	-0.232472377	False	5.158530556	145.6520896	4	0	True	True	Zn	Ba2Cd	1	0.17758255	1.92555964	True	False
mp-1045620	Ba2ZnCu3F14	0	-2.618296649	True	4.972083382	532.1375019	40	0.0744	False	True	Zn	Ba2Cu3F14	1	2.7544549	0.085988753	True	False
mp-1045718	Ba2ZnCuAg2F14	0.044266581	-2.437392865	False	4.886256384	601.734084	40	0.161	False	True	Zn	Ba2CuAg2F14	1	2.7493267	0.085988753	True	False
mp-1359492	Ba2ZnCuBi2F14	0.034000581	-3.007300208	False	5.69985142	633.6709112	40	1.3302	False	True	Zn	Ba2CuBi2F14	1	2.8602502	0.085988753	True	False
mp-7739	Ba2ZnF6	0.026719526	-3.621747139	False	5.230953293	144.1369096	9	4.7378	False	False	Zn	BaF3	1	1.5419449	0.085988753	True	False
mp-1190949	Ba2ZnGe2O7	0	-2.580144033	True	4.883773889	406.2040698	24	3.1063	False	False	Zn	Ba2Ge2O7	1	0.17491831	0.085988753	True	False
mp-17244	Ba2ZnGe2S6O	0	-1.577256675	True	3.715580131	620.0753116	24	2.1081	False	False	Zn	Ba2Ge2S6O	1	0.6822023	0.085988753	True	False
mp-1183301	Ba2ZnHg	0.003688293	-0.346780513	False	6.306862169	142.3489852	4	0	True	True	Zn	Ba2Hg	1	0.1198114	1.883198261	True	False
mp-1183381	Ba2ZnIn	0.009561917	-0.284084687	False	5.100896591	148.0813537	4	0	True	True	Zn	Ba2In	1	0.12595758	1.913398266	True	False
mp-1206097	Ba2ZnMoO6	0	-2.540304109	True	6.314118697	139.9095948	10	2.3852	False	True	Zn	Ba2MoO6	1	1.2347019	0.085988753	True	False
mp-9307	Ba2ZnN2	0	-0.567185528	True	5.34553689	114.3393554	5	0.4771	False	False	Zn	BaN	1	0.18511766	2.093495369	True	False
mp-17911	Ba2ZnO3	0	-2.534313653	True	6.065268221	424.9710056	24	2.6704	False	False	Zn	Ba2O3	1	0.76018727	0.085988753	True	False
mp-1205691	Ba2ZnOsO6	0	-2.295212537	True	7.753342647	134.1328591	10	0	True	True	Zn	Ba2OsO6	1	1.1696719	0.085988753	True	False
mp-549970	Ba2ZnReO6	0.016982601	-2.533858086	False	7.462941905	138.4571502	10	0	True	False	Zn	Ba2ReO6	1	1.097429	0.085988753	True	False
mp-5587	Ba2ZnS3	0	-1.912240619	True	4.433545308	653.5838953	24	2.0208	False	False	Zn	Ba2S3	1	0.46728954	1.790447712	True	False
mp-1190623	Ba2ZnS3	0.003582801	-1.908657818	False	4.439285796	652.7387389	24	2.0968	False	False	Zn	Ba2S3	1	0.46728954	1.915355206	True	False
mp-1079149	Ba2ZnSb2	0	-0.95065891	True	5.308639806	365.0887635	10	0.2922	False	False	Zn	BaSb	1	0.40944138	1.988207221	True	False
mp-1190528	Ba2ZnSe3	0.004843865	-1.834851	False	5.247394483	730.2949265	24	1.6214	False	False	Zn	Ba2Se3	1	0.6497427	1.509580135	True	False
mp-1190380	Ba2ZnTe3	0.027225454	-1.536545329	False	5.361872691	895.4649408	24	1.29283763	False	False	Zn	Ba2Te3	1	0.5755625	1.447685003	True	False
mp-1078410	Ba2ZnTeO6	0	-2.367489562	True	6.636046669	141.044586	10	0.4444	False	False	Zn	Ba2TeO6	1	0.31245846	0.085988753	True	False
mp-548615	Ba2ZnWO6	0	-2.654629445	True	7.304839327	140.9157856	10	3.3679	False	False	Zn	Ba2WO6	1	0.08214559	0.085988753	True	False
mp-15753	Ba3(LiAs)4	0	-0.923759231	True	4.546891998	270.0426421	11	0	True	False	Li	Ba3As4	1	0.13188136	3.548227787	True	False
mp-1095231	Ba3(LiBi)4	0	-0.770237662	True	6.228136931	340.1168362	11	0	True	False	Li	Ba3Bi4	1	0.5786002	2.407543421	True	False
mp-1095406	Ba3(LiSb)4	0	-0.953103254	True	4.778093202	322.0872084	11	0	True	False	Li	Ba3Sb4	1	0.40210244	2.452699423	True	False
mp-1228324	Ba3(NaSb2)2	0	-0.888780234	True	4.726309432	1328.063968	36	0.9388	False	True	Na	Ba3Sb4	1	0.6065709	1.713498592	True	False
mp-1079622	Ba3(ZnAs2)2	0	-0.849335068	True	5.466606707	255.9137682	9	0	True	False	Zn	Ba3As4	1	0.35004038	2.711702108	True	False
mp-1019520	Ba3Ca2(SiN3)2	0	-1.165819194	True	4.570850518	459.4501121	26	1.5649	False	False	Ca	Ba3(SiN3)2	1	0.54550666	0.085988753	True	False
mp-1228693	Ba3Ca3(MoN4)2	0	-1.110501928	True	4.640310684	1196.86591	64	2.2313	False	True	Ca	Ba3(MoN4)2	1	0.7917384	0.085988753	True	False
mp-1228277	Ba3CaBi2O9	0	-2.418579772	True	6.764925409	497.8060883	30	0.251100045	False	True	Ca	Ba3Bi2O9	1	1.5327284	0.085988753	True	False
mp-1214671	Ba3CaCuSi6O17	0.011626195	-3.199971707	False	3.716103803	854.4725553	56	1.1382	False	True	Ca	Ba3CuSi6O17	1	1.5807297	0.085988753	True	False
mp-859126	Ba3CaI8	0.04635655	-1.965274799	False	4.364068341	558.3093766	12	2.949	False	True	Ca	Ba3I8	1	2.1716592	1.497062445	True	False
mp-13369	Ba3CaIr2O9	0.019794794	-2.359971554	False	7.684221481	211.8806662	15	0	True	False	Ca	Ba3Ir2O9	1	1.5223179	0.085988753	True	False
mp-17448	Ba3CaIr2O9	0	-2.379766348	True	7.326933873	444.4254567	30	0	True	False	Ca	Ba3Ir2O9	1	1.5223179	0.085988753	True	False
mp-1228470	Ba3CaLa2(Cu3O7)2	0.036868147	-2.176205483	False	6.256364452	354.3668315	26	0	True	True	Ca	Ba3La2(Cu3O7)2	1	2.2092843	0.085988753	True	False
mp-1228391	Ba3CaLa2Cu6O13	0.038328712	-2.192429723	False	5.954269021	367.8840192	25	0	True	True	Ca	Ba3La2Cu6O13	1	1.8081325	0.085988753	True	False
mp-1228590	Ba3CaLa2Cu6O13	0.028785206	-2.201973229	False	6.00237497	364.9356179	25	0	True	True	Ca	Ba3La2Cu6O13	1	1.8081325	0.085988753	True	False
mp-1214569	Ba3CaNb2O9	0	-3.303183195	True	5.649506379	229.8111641	15	2.646343132	False	True	Ca	Ba3Nb2O9	1	2.474948	0.085988753	True	False
mp-6443	Ba3CaRu2O9	0	-2.477575224	True	5.748943002	461.1044698	30	0	True	False	Ca	Ba3Ru2O9	1	1.8729286	0.085988753	True	False
mp-12832	Ba3CaRu2O9	0.015527682	-2.462047542	False	6.030460543	219.7894585	15	0	True	False	Ca	Ba3Ru2O9	1	1.8729286	0.085988753	True	False
mp-541485	Ba3CaRu2O9	0.000378263	-2.477196961	False	5.746307596	461.3159442	30	0	True	False	Ca	Ba3Ru2O9	1	1.8729286	0.085988753	True	False
mp-554817	Ba3CaSb2O9	0	-2.762295101	True	5.757870068	484.2571116	30	3.1711	False	False	Ca	Ba3Sb2O9	1	1.7671365	0.085988753	True	False
mp-1228141	Ba3CaTa2O9	0	-3.453017961	True	6.986926215	227.669835	15	3.203496609	False	True	Ca	Ba3Ta2O9	1	1.5379411	0.085988753	True	False
mp-1228204	Ba3CaTiWO9	0.016886773	-3.169030267	False	5.880894087	467.4557289	30	3.146638044	False	True	Ca	Ba3TiWO9	1	0.52436954	0.085988753	True	False
mp-1197500	Ba3Li2B10(H3O11)2	0.002180377	-2.637173941	False	3.383979838	875.4267312	86	5.4423	False	False	Li	Ba3B10(H3O11)2	1	1.3264672	0.085988753	True	False
mp-554837	Ba3LiIr2O9	0	-2.18695623	True	7.479918457	420.6229499	30	0	True	False	Li	Ba3Ir2O9	1	1.6638623	0.085988753	True	False
mp-1228318	Ba3LiIrRuO9	0.002116039	-2.240789612	False	6.672786829	426.1366548	30	0	True	True	Li	Ba3IrRuO9	1	1.4595728	0.085988753	True	False
mp-542207	Ba3LiOs2O9	0	-2.366355248	True	7.514581632	416.9263913	30	0	True	False	Li	Ba3Os2O9	1	0.8257914	0.085988753	True	False
mp-542122	Ba3LiRu2O9	0	-2.298855071	True	5.92004832	429.1878396	30	0	True	False	Li	Ba3Ru2O9	1	1.9889885	0.085988753	True	False
mp-677212	Ba3LiTa3Ti5O21	0.002260264	-3.450418101	False	5.930844458	860.7188271	66	2.2708	False	True	Li	Ba3Ta3Ti5O21	1	0.97919965	0.085988753	True	False
mp-695259	Ba3LiTi5(SbO7)3	0.034687516	-2.976214297	False	5.233990695	862.6470748	66	2.3328	False	True	Li	Ba3Ti5(SbO7)3	1	2.242516	0.085988753	True	False
mp-766108	Ba3LiTi5(SbO7)3	0.029786569	-2.981115244	False	5.251701514	859.737887	66	2.3975	False	True	Li	Ba3Ti5(SbO7)3	1	2.242516	0.085988753	True	False
mp-686745	Ba3LiTi5Nb3O21	0.015896842	-3.338322099	False	4.858742787	870.103969	66	2.1934	False	True	Li	Ba3Ti5Nb3O21	1	2.235435	0.085988753	True	False
mp-766208	Ba3LiTi5Nb3O21	0.010862538	-3.343356403	False	4.881266861	866.0889689	66	2.0419	False	True	Li	Ba3Ti5Nb3O21	1	2.235435	0.085988753	True	False
mp-554909	Ba3MgIr2O9	0	-2.321280814	True	7.500848502	427.1373521	30	0	True	False	Mg	Ba3Ir2O9	1	0.6341982	0.085988753	True	False
mp-1228263	Ba3MgIrRuO9	0.000525234	-2.374777702	False	6.816352867	425.6214892	30	0	True	True	Mg	Ba3IrRuO9	1	0.7305585	0.085988753	True	False
mp-6474	Ba3MgNb2O9	0	-3.266047576	True	5.940852821	214.1322118	15	2.648	False	False	Mg	Ba3Nb2O9	1	0.09012475	0.085988753	True	False
mp-6520	Ba3MgRu2O9	0	-2.429325058	True	6.194950211	419.4513048	30	0	True	False	Mg	Ba3Ru2O9	1	0.96894395	0.085988753	True	False
mp-1228058	Ba3MgTaNbO9	0	-3.339700348	True	6.650933773	213.2519062	15	2.8443	False	True	Mg	Ba3TaNbO9	1	0.14113669	0.085988753	True	False
mp-1228118	Ba3MgTiWO9	0.006125286	-3.12678356	False	6.266690959	430.3186936	30	3.0826	False	True	Mg	Ba3TiWO9	1	0.018267011	0.085988753	True	False
mp-1195880	Ba3MgV4O14	0.006991753	-2.853698849	False	4.099476791	1399.962218	88	3.2114	False	False	Mg	Ba3V4O14	1	1.0589777	0.085988753	True	False
mp-571621	Ba3Na2(CN2)4	0.00162208	-0.859469967	False	3.749225206	1094.954437	68	3.3947	False	False	Na	Ba3(CN2)4	1	0.25693688	0.085988753	True	False
mp-558077	Ba3Na2Cr4F20	0	-3.443319956	True	4.016170984	864.8931584	58	3.8051	False	False	Na	Ba3Cr4F20	1	3.6584394	0.085988753	True	False
mp-40873	Ba3Na2Ti3Nb2O15	0.035724125	-3.197571768	False	5.231770538	326.0808561	25	1.5631	False	True	Na	Ba3Ti3Nb2O15	1	1.8177508	0.085988753	True	False
mp-1214668	Ba3Na3(CO3)5	0	-2.372395487	True	3.749829815	691.6966662	52	0	True	True	Na	Ba3(CO3)5	1	2.2654889	0.085988753	True	False
mp-676975	Ba3Na7Ti3Nb7O30	0.039566283	-2.999493046	False	4.724658675	649.0934643	50	1.1087	False	True	Na	Ba3Ti3Nb7O30	1	2.589196	0.085988753	True	False
mp-1228056	Ba3NaB24	0.009454337	-0.312290833	False	3.751775197	307.3574521	28	0	True	True	Na	BaB8	1	0.16749863	0.085988753	True	False
mp-556316	Ba3NaBiO6	0	-2.435961351	True	6.189497911	397.0311859	22	1.7096	False	False	Na	Ba3BiO6	1	1.9998564	0.085988753	True	False
mp-1098017	Ba3NaEu3(Si3O10)2	0.032058625	-3.292202161	False	4.431922467	1033.631543	66	0	True	False	Na	Ba3Eu3(Si3O10)2	1	0.4749597	0.085988753	True	False
mp-1194728	Ba3NaGd3(Si3O10)2	0	-3.479348232	True	4.594001074	1008.628522	66	3.3773	False	False	Na	Ba3Gd3(Si3O10)2	1	0.1648351	0.085988753	True	False
mp-20529	Ba3NaIr2O9	0.006078466	-2.146700871	False	6.980498292	458.3518897	30	0	True	False	Na	Ba3Ir2O9	1	1.6335102	0.085988753	True	False
mp-21876	Ba3NaIr2O9	0	-2.152779337	True	7.114007381	449.7499668	30	0	True	False	Na	Ba3Ir2O9	1	1.6335102	0.085988753	True	False
mp-9746	Ba3NaIrO6	0	-2.373929212	True	6.55463074	366.4205093	22	0	True	False	Na	Ba3IrO6	1	0.3812759	0.085988753	True	False
mp-1228273	Ba3NaIrRuO9	0	-2.206382111	True	6.462523961	448.248748	30	0	True	True	Na	Ba3IrRuO9	1	1.4202437	0.085988753	True	False
mp-8960	Ba3NaNbO6	0	-2.976785176	True	5.463029247	379.2644542	22	3.0768	False	False	Na	Ba3NbO6	1	0.30589646	0.085988753	True	False
mp-559502	Ba3NaNd3(Si3O10)2	0	-3.468679527	True	4.342095632	1037.296076	66	4.5793	False	False	Na	Ba3Nd3(Si3O10)2	1	0.45884168	0.085988753	True	False
mp-542208	Ba3NaOs2O9	0	-2.333382679	True	7.311333181	435.806513	30	0	True	False	Na	Ba3Os2O9	1	0.73873675	0.085988753	True	False
mp-542123	Ba3NaRu2O9	0	-2.25498263	True	5.747511962	451.3452051	30	0	True	False	Na	Ba3Ru2O9	1	1.9556018	0.085988753	True	False
mp-9745	Ba3NaRuO6	0	-2.445419504	True	5.728096158	366.4472047	22	0.5312	False	False	Na	Ba3RuO6	1	0.8728462	0.085988753	True	False
mp-1190024	Ba3NaSbO6	0	-2.648861401	True	5.719379084	379.0198027	22	2.8068	False	False	Na	Ba3SbO6	1	1.6502056	0.085988753	True	False
mp-1195058	Ba3NaSm3(Si3O10)2	0	-3.481281408	True	4.48328015	1018.226316	66	4.63	False	False	Na	Ba3Sm3(Si3O10)2	1	0.28200674	0.085988753	True	False
mp-1228279	Ba3NaSr(SbO4)3	0.02794383	-2.531210568	False	6.099424931	587.9753144	40	1.5697	False	True	Na	Ba3Sr(SbO4)3	1	1.6080759	0.085988753	True	False
mp-1019523	Ba3NaY3(Si3O10)2	0	-3.489300113	True	3.972367026	995.0519935	66	4.7067	False	False	Na	Ba3Y3(Si3O10)2	1	0.47665563	0.085988753	True	False
mp-1228050	Ba3SrCa2(MoO6)2	0.019968269	-2.886514551	False	5.278819716	303.1255123	20	2.2648	False	True	Ca	Ba3Sr(MoO6)2	1	1.712539	0.085988753	True	False
mp-1228115	Ba3SrCa2(WO6)2	0.012511489	-3.02431817	False	6.186100709	305.8578882	20	3.328	False	True	Ca	Ba3Sr(WO6)2	1	0.62904567	0.085988753	True	False
mp-1228054	Ba3SrMg2(TeO6)2	0	-2.67596634	True	6.221506489	265.676312	20	2.9506	False	True	Mg	Ba3Sr(TeO6)2	1	0.032902934	0.085988753	True	False
mp-1228153	Ba3SrMg4F16	0.012496453	-3.985554735	False	4.17837204	357.9877582	24	6.6878	False	True	Mg	Ba3SrF16	1	3.5557425	0.085988753	True	False
mp-1228089	Ba3SrZn2(WO6)2	0.010267437	-2.653446006	False	7.125644429	277.3354676	20	3.3586	False	True	Zn	Ba3Sr(WO6)2	1	0.16536686	0.085988753	True	False
mp-1214475	Ba3Ta2ZnO9	0	-3.216124539	True	7.661767602	213.1068884	15	3.350141052	False	True	Zn	Ba3Ta2O9	1	0.22957553	0.085988753	True	False
mp-1228110	Ba3TiZnWO9	0.004522153	-2.92932347	False	6.545418025	432.8499496	30	3.081945009	False	True	Zn	Ba3TiWO9	1	0.19823521	0.085988753	True	False
mp-1195152	Ba3V4ZnO14	0.01240457	-2.722127818	False	4.280966713	1404.386489	88	3.0525	False	False	Zn	Ba3V4O14	1	0.47037372	0.085988753	True	False
mp-1190416	Ba3Zn3Te(PO7)2	0	-2.62968314	True	4.930933677	344.0831147	23	2.8908	False	False	Zn	Ba3Te(PO7)2	1	0.5490514	0.085988753	True	False
mp-560544	Ba3Zn5In2O11	0	-2.182818507	True	6.091077647	624.1079566	42	1.6191	False	False	Zn	Ba3In2O11	1	0.2881634	0.085988753	True	False
mp-543034	Ba3Zn6Si4TeO20	0	-2.627077743	True	4.822509326	469.7930545	34	2.6456	False	False	Zn	Ba3Si4TeO20	1	0.7485056	0.085988753	True	False
mp-1228314	Ba3ZnHg10	0.018773877	-0.362352668	False	10.0156587	823.4306274	28	0	True	True	Zn	Ba3Hg10	1	0.07891404	2.881877422	True	False
mp-542939	Ba3ZnIr2O9	0	-2.113057024	True	7.758709251	430.5358089	30	0	True	True	Zn	Ba3Ir2O9	1	1.4134085	0.085988753	True	False
mp-1228233	Ba3ZnIrRuO9	0	-2.179142147	True	7.133553804	425.8320519	30	0	True	True	Zn	Ba3IrRuO9	1	1.4376178	0.085988753	True	False
mp-17137	Ba3ZnRu2O9	0	-2.233870685	True	6.369385586	429.3961337	30	0	True	False	Zn	Ba3Ru2O9	1	1.523716	0.085988753	True	False
mp-1214487	Ba3ZnSb2O9	0	-2.491926767	True	6.393184787	449.2934045	30	1.9685	False	True	Zn	Ba3Sb2O9	1	0.08954042	0.085988753	True	False
mp-1147549	Ba4Ca(BiO4)3	0.009724715	-2.362566867	False	6.955046964	336.240775	20	0	True	True	Ca	Ba4(BiO4)3	1	1.3128126	0.085988753	True	False
mp-542197	Ba4Ca4Tl3Cu6O19	0.01285629	-1.983213092	False	6.452212777	516.7870085	36	0	True	False	Ca	Ba4Tl3Cu6O19	1	3.67743	0.085988753	True	False
mp-1228203	Ba4CaCu2CO9	0.005940853	-2.4476615	False	5.088600512	284.7133712	17	0.1952	False	True	Ca	Ba4Cu2CO9	1	1.0519384	0.085988753	True	False
mp-1228205	Ba4CaMn2MoO12	0.017886994	-2.678158304	False	5.450276277	601.5385644	40	0	True	True	Ca	Ba4Mn2MoO12	1	1.8570225	0.085988753	True	False
mp-1228091	Ba4CaTi5O15	0.02805535	-3.476984464	False	5.510243019	322.0616628	25	1.7287	False	True	Ca	Ba4Ti5O15	1	1.244839	0.085988753	True	False
mp-1214440	Ba4Li(BN2)3	0.022537674	-1.123980427	False	4.466653118	250.0936308	14	2.0895	False	True	Li	Ba4(BN2)3	1	0.19859108	0.085988753	True	False
mp-1214461	Ba4Li(BiO4)3	0	-2.196125536	True	7.086906508	322.220294	20	0.5661	False	True	Li	Ba4(BiO4)3	1	0.93139446	0.085988753	True	False
mp-1228761	Ba4Li(IrO4)3	0.01255934	-2.133436687	False	7.705921619	856.4983004	60	0	True	True	Li	Ba4(IrO4)3	1	1.6700554	0.085988753	True	False
mp-7971	Ba4Li(SbO4)3	0	-2.557289013	True	6.355065083	290.9563362	20	1.4544	False	False	Li	Ba4(SbO4)3	1	1.274629	0.085988753	True	False
mp-1192557	Ba4Li2(CdAs2)3	0	-0.813855654	True	5.361552022	836.1940812	30	0.3499	False	False	Li	Ba4(CdAs2)3	1	0.19267738	2.17074728	True	False
mp-1192527	Ba4Li2(CdP2)3	0	-0.764237323	True	4.69085711	769.0647484	30	0.4853	False	False	Li	Ba4(CdP2)3	1	0.27218217	2.169712067	True	False
mp-775429	Ba4LiBi3O11	0.047180593	-2.212391477	False	6.81941695	330.9634073	19	0	True	True	Li	Ba4Bi3O11	1	1.2677189	0.085988753	True	False
mp-15472	Ba4LiCu(CO5)2	0	-2.48175174	True	5.048542132	264.3849528	18	0.9265	False	False	Li	Ba4Cu(CO5)2	1	1.7563651	0.085988753	True	False
mp-1197353	Ba4LiGa5Se12	0.022521868	-1.469823629	False	4.838203402	1271.528188	44	1.7316	False	False	Li	Ba4Ga5Se12	1	1.5372533	1.721214056	True	False
mp-6011	Ba4LiMo2N7	0	-0.984458479	True	5.379737223	1044.741096	56	1.7645	False	False	Li	Ba4Mo2N7	1	0.7393616	0.085988753	True	False
mp-774715	Ba4LiNb3O12	0.00123171	-3.205398406	False	5.866072902	1162.82821	80	2.4504	False	True	Li	Ba4Nb3O12	1	3.4771676	0.085988753	True	False
mp-16792	Ba4LiTa3O12	0	-3.367030845	True	7.440478956	576.2795184	40	3.1133	False	True	Li	Ba4Ta3O12	1	2.0659723	0.085988753	True	False
mp-6665	Ba4LiW2N7	0	-1.054195281	True	6.320114531	1074.050732	56	1.9723	False	False	Li	Ba4W2N7	1	0.21479048	0.085988753	True	False
mp-1147558	Ba4Mg(BiO4)3	0	-2.314841755	True	7.175433601	322.2632704	20	0	True	True	Mg	Ba4(BiO4)3	1	0.07928151	0.085988753	True	False
mp-1228584	Ba4MgTa10O30	0	-3.418838104	True	7.589159263	626.4522508	45	2.468420064	False	True	Mg	Ba2Ta5O15	1	0.24945869	0.085988753	True	False
mp-9705	Ba4Na(BN2)3	0	-1.123772806	True	4.48226014	255.1683901	14	2.0443	False	False	Na	Ba4(BN2)3	1	0.08069119	0.085988753	True	False
mp-559352	Ba4Na(BiO4)3	0	-2.182459268	True	7.018145395	329.1745293	20	0.2816	False	False	Na	Ba4(BiO4)3	1	1.1998733	0.085988753	True	False
mp-1228543	Ba4Na(FeAs)10	0.026134005	-0.46948387	False	6.357337483	491.0472813	25	0	True	True	Na	Ba2(FeAs)5	1	0.6880951	6.740147591	True	False
mp-542286	Ba4Na(RuO4)3	0	-2.261358032	True	6.093685568	581.7912269	40	0	True	False	Na	Ba4(RuO4)3	1	1.9677466	0.085988753	True	False
mp-6273	Ba4Na(SbO4)3	0	-2.539544968	True	6.299665574	297.7453389	20	1.5307	False	False	Na	Ba4(SbO4)3	1	1.4249268	0.085988753	True	False
mp-1228581	Ba4Na2W2O11	0	-2.713646581	True	6.019429933	314.1973837	19	3.6266	False	True	Na	Ba4W2O11	1	0.86570925	0.085988753	True	False
mp-6841	Ba4NaCu(CO5)2	0	-2.459740443	True	4.9752049	273.6386157	18	1.032	False	False	Na	Ba4Cu(CO5)2	1	1.6306728	0.085988753	True	False
mp-1201802	Ba4NaGe3S10Cl	0.005824815	-1.602866471	False	3.585698958	1061.723499	38	1.8421	False	False	Na	Ba4Ge3S10Cl	1	1.3188227	0.085988753	True	False
mp-554477	Ba4NaMn2O9	0	-2.475676867	True	5.460276454	753.7448052	48	0	True	False	Na	Ba4Mn2O9	1	1.5461301	0.085988753	True	False
mp-9837	Ba4Nd4Zn3PtO15	0	-2.810163556	True	6.948915828	839.9949022	54	2.4838	False	False	Zn	Ba4Nd4PtO15	1	1.4740666	0.085988753	True	False
mp-9737	Ba4Sm4Zn3PtO15	0.008123256	-2.831183797	False	7.192908813	822.8002676	54	2.489101827	False	False	Zn	Ba4Sm4PtO15	1	1.4846658	0.085988753	True	False
mp-1194514	Ba4Zn4B14Pb2O31	0.001927584	-2.748544378	False	4.371693047	711.3164795	55	3.6652	False	False	Zn	Ba4B14Pb2O31	1	0.7509303	0.085988753	True	False
mp-1228343	Ba5Ca2Nb3O15	0.022026898	-3.213290313	False	5.429900108	786.2483006	50	0	True	True	Ca	Ba5Nb3O15	1	2.4881282	0.085988753	True	False
mp-1228312	Ba5Ca2Ta3O15	0.020462164	-3.349706336	False	6.629307551	776.314539	50	0	True	True	Ca	Ba5Ta3O15	1	1.4569018	0.085988753	True	False
mp-18296	Ba5Dy8Zn4O21	0.007140439	-3.247909191	False	7.710648025	556.5371449	38	3.3654	False	False	Zn	Ba5Dy8O21	1	0.86065125	0.085988753	True	False
mp-6416	Ba5Er8Zn4O21	0.012862386	-3.269581096	False	7.979207287	545.7286575	38	3.3618	False	False	Zn	Ba5Er8O21	1	0.55456394	0.085988753	True	False
mp-16538	Ba5Gd8Zn4O21	0.006873087	-3.190955525	False	7.354171253	574.0306081	38	2.750809482	False	False	Zn	Ba5Gd8O21	1	0.4152525	0.085988753	True	False
mp-6795	Ba5Ho8Zn4O21	0.009676077	-3.257222851	False	7.847322722	550.9582467	38	3.3644	False	False	Zn	Ba5Ho8O21	1	0.81726426	0.085988753	True	False
mp-1228258	Ba5Li2(TeO5)3	0	-2.441261727	True	6.258367443	702.2293447	50	1.963	False	True	Li	Ba5(TeO5)3	1	1.6413752	0.085988753	True	False
mp-557816	Ba5Li2(WO5)3	0	-2.779990601	True	6.877357101	720.5008406	50	2.2925	False	True	Li	Ba5(WO5)3	1	0.561237	0.085988753	True	False
mp-1228411	Ba5Li2U3O15	0	-3.389303743	True	7.030693837	781.5783922	50	1.4545	False	True	Li	Ba5U3O15	1	1.7438838	0.085988753	True	False
mp-1214620	Ba5Na(GaSb3)2	0.027704665	-0.860812137	False	5.210885721	2013.506914	56	0.0371	False	True	Na	Ba5(GaSb3)2	1	0.46678653	1.874554753	True	False
mp-683887	Ba5Na2Ru3O14	0.026076478	-2.254328664	False	5.540984955	755.0909936	48	0	True	False	Na	Ba5Ru3O14	1	1.944918	0.085988753	True	False
mp-1229142	Ba5Na2Ru3O14	0	-2.280405142	True	5.488744215	762.2777946	48	0.1436	False	True	Na	Ba5Ru3O14	1	1.944918	0.085988753	True	False
mp-6054	Ba5Tm8Zn4O21	0.016919859	-3.282880889	False	8.113343136	539.4491544	38	3.359	False	False	Zn	Ba5Tm8O21	1	0.53822577	0.085988753	True	False
mp-1214479	Ba5Y8Zn4O21	0.012574262	-3.215541759	False	5.915404419	560.1669999	38	3.4095	False	True	Zn	Ba5Y8O21	1	0.106408216	0.085988753	True	False
mp-18204	Ba5Yb8Zn4O21	0	-3.216298013	True	8.523603703	519.8832379	38	0	True	False	Zn	Ba5Yb8O21	1	1.1223015	0.085988753	True	False
mp-1229082	Ba6Ca12Cu15Hg3O37	0.025236989	-2.057572152	False	5.726573095	1000.931641	73	0	True	True	Ca	Ba6Cu15Hg3O37	1	3.4094336	0.085988753	True	False
mp-1229281	Ba6Ca15Cu18Hg3O43	0.025898272	-2.065335684	False	5.53906024	1156.789925	85	0	True	True	Ca	Ba6Cu18Hg3O43	1	3.7342346	0.085988753	True	False
mp-1228306	Ba6Ca2Ir3RuO18	0	-2.407141748	True	6.846546203	453.5020558	30	0	True	True	Ca	Ba6Ir3RuO18	1	1.4769183	0.085988753	True	False
